,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
33,2022-03-07T00:00:00.000,16033,10,Clark County,ID,97.8,405,47.9,405,50.8,392,53.4,361,54.8,86,52.4,361,42.7,361,45.2,350,47.7,323,49,77,47,129,35.7,129,36.9,129,39.9,89,57.1,53,68.8,D,15,15,15,15,14,Non-metro,7,7,7,7,6,845,798,734,659,164
34,2022-03-07T00:00:00.000,13281,10,Towns County,GA,89.7,6679,55.5,6679,57.6,6642,60.3,6528,62.1,3607,85.8,5805,48.2,5805,50.1,5781,52.4,5687,54.1,3164,75.2,2453,42.3,2452,42.4,2444,43.0,2172,47.7,1640,51.8,B,7,8,8,8,8,Non-metro,7,8,8,8,8,12037,11596,11024,10505,4206
35,2022-03-07T00:00:00.000,51570,10,Colonial Heights city,VA,79.3,7161,41.2,7160,44.3,7145,48.9,6750,50.9,2351,68.4,6271,36.1,6270,38.8,6261,42.8,5975,45,2129,62,67,1.1,67,1.1,67,1.1,49,1.3,30,1.4,C,10,10,11,11,11,Metro,2,2,3,3,3,17370,16172,14612,13267,3436
36,2022-03-07T00:00:00.000,19075,10,Grundy County,IA,97.4,7991,65.3,7991,69.1,7741,74,7235,76.5,2517,95,7544,61.7,7544,65.2,7317,70,6878,72.7,2402,92.6,4098,54.3,4098,56,4038,58.7,3148,73.3,1980,82.4,A,4,4,4,4,4,Metro,4,4,4,4,4,12232,11570,10454,9460,2595
37,2022-03-07T00:00:00.000,02122,10,Kenai Peninsula Borough,AK,97.6,31032,52.9,31014,56.2,30193,60.4,28655,62.9,9008,83.6,27955,47.6,27951,50.6,27313,54.6,25935,57,8189,76,12859,46.0,12856,47.1,12612,48.6,9104,58.5,5518,67.4,B,7,8,8,8,8,Non-metro,7,8,8,8,8,58708,55225,50000,45527,10775
38,2022-03-07T00:00:00.000,48315,10,Marion County,TX,99,4476,45.4,4476,47.6,4438,51.1,4270,52.9,1761,65.3,3957,40.2,3957,42,3926,45.2,3783,46.9,1602,59.4,1422,35.9,1422,36.2,1411,37.3,1252,44.6,834,52.1,C,11,11,11,11,11,Non-metro,7,7,7,7,7,9854,9413,8692,8072,2697
39,2022-03-07T00:00:00.000,36069,10,Ontario County,NY,97.6,79448,72.4,79439,76.1,76018,79.3,70522,80.2,21372,94.5,74472,67.8,74472,71.3,71314,74.4,66091,75.2,19894,87.9,43638,58.6,43634,61.2,41893,63.4,27868,72.6,15447,77.6,A,4,4,4,4,4,Metro,4,4,4,4,4,109777,104452,95899,87942,22621
40,2022-03-07T00:00:00.000,09015,10,Windham County,CT,98.3,85690,73.4,85650,77.2,82766,81,77050,82.2,20801,95,74129,63.5,74119,66.8,71846,70.3,66961,71.4,18146,90.6,35809,48.3,35807,49.8,34702,51.8,24394,63.8,13283,73.2,B,8,8,8,8,8,Metro,4,4,4,4,4,116782,110995,102156,93775,20033
41,2022-03-07T00:00:00.000,28015,10,Carroll County,MS,98.1,4581,46.1,4580,48.1,4516,51.2,4264,52.7,1512,62.7,4070,40.9,4069,42.7,4021,45.6,3805,47,1372,56.9,1431,35.2,1431,35.6,1418,37.3,1186,47.9,754,55.0,C,11,11,11,11,11,Non-metro,7,7,7,7,7,9947,9525,8818,8090,2412
42,2022-03-07T00:00:00.000,18011,10,Boone County,IN,98.6,52182,76.9,52175,82.2,48722,86.4,44003,87.6,9745,95,47606,70.2,47604,75,45136,80.1,40894,81.4,9218,95,23033,48.4,22849,50.6,21374,52.3,12287,60.2,6142,66.6,A,4,4,4,4,4,Metro,4,4,4,4,4,67843,63496,56367,50221,9342
43,2022-03-07T00:00:00.000,24041,10,Talbot County,MD,98.2,30264,81.4,30261,85.4,29405,89.6,27694,91.1,10846,95,26938,72.5,26937,76,26206,79.9,24688,81.2,9758,88.3,15454,57.4,15453,59,15085,61.1,11661,71.2,7646,78.4,A,4,4,4,4,4,Non-metro,8,8,8,8,8,37181,35447,32802,30414,11057
44,2022-03-07T00:00:00.000,12131,10,Walton County,FL,98.6,43240,58.4,43230,61.8,42586,66.7,40933,69.4,14456,95,36063,48.7,36062,51.6,35578,55.7,34252,58.1,12152,81.1,13709,38.0,13706,38.5,13532,39.5,11178,49.3,7013,57.7,C,11,12,12,12,12,Metro,3,4,4,4,4,74071,69930,63887,58987,14977
45,2022-03-07T00:00:00.000,20099,10,Labette County,KS,93.6,10741,54.8,10740,58.5,10478,63.4,9760,65.4,2935,76.7,9591,48.9,9591,52.3,9387,56.8,8745,58.6,2705,70.7,3855,40.2,3853,41,3762,43.0,2728,52.3,1658,61.3,C,11,12,12,12,12,Non-metro,7,8,8,8,8,19618,18345,16532,14924,3825
46,2022-03-07T00:00:00.000,26137,10,Otsego County,MI,95.5,14127,57.3,14127,60.4,14111,66.1,13532,69.2,4897,91.3,13609,55.2,13609,58.2,13468,63.1,12819,65.6,4624,86.2,7367,54.1,7367,54.7,7220,56.3,5559,64.9,3346,72.4,B,8,8,8,8,8,Non-metro,8,8,8,8,8,24668,23380,21355,19545,5363
47,2022-03-07T00:00:00.000,48409,10,San Patricio County,TX,99,43695,65.5,43686,70.4,42455,77,38998,79.4,9880,95,36905,55.3,36905,59.5,36085,65.4,33212,67.6,8703,85.2,12764,34.6,12764,35.4,12487,37.6,9109,49.6,4988,57.3,D,16,16,16,16,16,Metro,4,4,4,4,4,66730,62038,55166,49132,10209
48,2022-03-07T00:00:00.000,42013,10,Blair County,PA,94.7,73150,60,73147,63.3,71597,67.6,68328,70.3,24210,93.3,63172,51.9,63171,54.7,61853,58.4,58996,60.7,21191,81.7,26259,41.6,26255,42.4,25827,43.8,19613,52.4,12342,58.2,B,8,8,8,8,8,Metro,4,4,4,4,4,121829,115567,105892,97209,25935
49,2022-03-07T00:00:00.000,48411,10,San Saba County,TX,99,2662,44,2660,46.5,2632,49.9,2555,52.8,954,65.1,2244,37.1,2244,39.2,2226,42.2,2163,44.7,854,58.3,625,27.9,625,28.1,616,28.5,514,37.2,366,42.9,C,10,10,11,11,11,Non-metro,6,6,7,7,7,6055,5726,5274,4841,1465
50,2022-03-07T00:00:00.000,18017,10,Cass County,IN,98.6,19039,50.5,19038,53.8,18753,58.4,17646,60.7,5440,79,16977,45,16977,48,16780,52.2,15864,54.6,5174,75.1,6823,40.2,6820,40.6,6667,42.0,5234,54.0,3297,63.7,C,11,11,12,12,12,Non-metro,7,7,8,8,8,37689,35391,32130,29067,6889
51,2022-03-07T00:00:00.000,13083,10,Dade County,GA,89.7,8989,55.8,8989,58.7,8833,62.6,8438,64.8,3137,95,7217,44.8,7217,47.1,7104,50.3,6790,52.1,2565,79.2,2258,31.3,2258,31.8,2218,32.7,1732,38.5,1050,40.9,C,11,11,12,12,12,Metro,3,3,4,4,4,16116,15323,14117,13028,3240
52,2022-03-07T00:00:00.000,04001,10,Apache County,AZ,97.7,87417,95,87398,95,79924,95,68780,95,15050,95,72519,95,72516,95,66946,95,57187,95,13022,95,33410,46.1,33396,49.9,30879,54.0,18176,63.9,9006,69.2,D,16,16,16,16,16,Non-metro,8,8,8,8,8,71887,67054,59355,52462,11334
53,2022-03-07T00:00:00.000,31003,10,Antelope County,NE,90.5,,0,0,0,,0,,0,,0,2323,36.9,2323,39.5,2290,43.2,2208,45.9,937,61.8,1394,60.0,1394,60.9,1384,62.7,1149,75.5,823,87.8,A,2,2,3,3,3,Non-metro,6,6,7,7,7,6298,5884,5297,4812,1515
54,2022-03-07T00:00:00.000,09009,10,New Haven County,CT,98.3,800363,93.6,800058,95,770980,95,715237,95,177138,95,654035,76.5,653945,80.6,630608,84.6,583998,85.4,141642,92.8,320469,49.0,320436,50.8,308959,52.9,194980,64.5,101962,72.0,C,12,12,12,12,12,Metro,4,4,4,4,4,854757,810962,745833,683540,152623
55,2022-03-07T00:00:00.000,21233,10,Webster County,KY,94,6689,51.7,6689,55.4,6580,60.3,6289,63.4,2031,86.7,5900,45.6,5900,48.9,5824,53.4,5579,56.2,1858,79.3,2325,39.4,2325,39.9,2303,41.3,1867,53.9,1177,63.3,D,15,15,16,16,16,Non-metro,7,7,8,8,8,12942,12073,10914,9921,2343
56,2022-03-07T00:00:00.000,17117,10,Macoupin County,IL,98.4,26605,59.2,26597,62.5,25986,66.7,24603,69.4,8627,94.3,24430,54.4,24425,57.4,23907,61.3,22626,63.8,7998,87.5,11827,48.4,11826,49.5,11582,51.2,9006,61.6,5721,71.5,A,4,4,4,4,4,Metro,4,4,4,4,4,44926,42577,38979,35457,9145
57,2022-03-07T00:00:00.000,29047,10,Clay County,MO,91.3,155232,62.1,155222,66.3,147411,70,134606,70.8,32919,91.2,133632,53.5,133631,57,127549,60.5,116202,61.1,29084,80.6,63211,47.3,63201,49.6,60884,52.4,39009,65.1,21773,74.9,A,4,4,4,4,4,Metro,4,4,4,4,4,249948,234259,210713,190200,36092
58,2022-03-07T00:00:00.000,13023,10,Bleckley County,GA,89.7,5414,42.1,5414,44.3,5351,47.7,5104,49.5,1646,74.6,4654,36.2,4654,38.1,4605,41.1,4411,42.8,1496,67.8,1551,33.3,1551,33.7,1540,34.9,1219,45.0,784,52.4,C,10,10,11,11,11,Non-metro,6,6,7,7,7,12873,12220,11217,10302,2206
59,2022-03-07T00:00:00.000,17059,10,Gallatin County,IL,98.4,2954,61.2,2953,64.3,2903,68.7,2768,71.6,1068,90.6,2635,54.6,2635,57.4,2597,61.5,2476,64,961,81.5,1156,43.9,1156,44.5,1137,45.9,931,55.4,596,62.0,B,8,8,8,8,8,Non-metro,8,8,8,8,8,4828,4589,4224,3866,1179
60,2022-03-07T00:00:00.000,10003,10,New Castle County,DE,96.1,461659,82.6,461532,87.6,442613,92.1,409977,93.3,96175,95,378352,67.7,378329,71.8,364038,75.8,336290,76.5,82008,91.2,162733,43.0,162693,44.7,155719,46.3,99635,56.9,52834,64.4,B,8,8,8,8,8,Metro,4,4,4,4,4,558753,526868,480528,439354,89961
61,2022-03-07T00:00:00.000,12059,10,Holmes County,FL,98.6,6904,35.2,6899,37.2,6867,40.3,6680,42.8,2741,69.9,5736,29.2,5734,31,5711,33.5,5554,35.5,2339,59.7,1682,29.3,1681,29.4,1663,29.9,1455,36.5,1007,43.1,D,13,14,14,14,15,Non-metro,5,6,6,6,7,19617,18524,17023,15624,3921
62,2022-03-07T00:00:00.000,05127,10,Scott County,AR,90.5,5812,56.5,5812,60.1,5741,65.6,5426,68.5,1638,74.3,4886,47.5,4886,50.5,4844,55.4,4598,58.1,1423,64.5,1647,33.7,1647,34,1629,35.4,1345,48.0,871,61.2,D,15,16,16,16,15,Non-metro,7,8,8,8,7,10281,9666,8746,7919,2205
63,2022-03-07T00:00:00.000,31011,10,Boone County,NE,90.5,,0,0,0,,0,,0,,0,2530,48.7,2529,51.9,2498,56.9,2423,60.7,957,78.7,1396,55.2,1396,55.9,1386,57.2,1114,67.6,745,77.8,A,3,4,4,4,4,Non-metro,7,8,8,8,8,5192,4875,4393,3989,1216
64,2022-03-07T00:00:00.000,19173,10,Taylor County,IA,97.4,3044,49.7,3044,53.2,2985,57.9,2883,61.5,1221,87.7,2856,46.7,2856,49.9,2800,54.3,2712,57.9,1183,85,1605,56.2,1605,57.3,1593,58.7,1314,69.0,892,75.4,B,7,7,8,8,8,Non-metro,7,7,8,8,8,6121,5721,5152,4687,1392
65,2022-03-07T00:00:00.000,UNK,10,Unknown County,ND,92.6,40726,0,40714,0,40147,0,38426,0,8990,0,30587,0,30582,0,30292,0,29045,0,6747,0,8024,26.2,8024,26.5,7978,27.5,5880,41.7,4140,61.4,,,,,,,,,,,,,,,,,
66,2022-03-07T00:00:00.000,51595,10,Emporia city,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,D,,,,,,Non-metro,,,,,,5346,5012,4521,4073,1078
67,2022-03-07T00:00:00.000,29129,10,Mercer County,MO,91.3,1515,41.9,1515,44.9,1496,49,1462,53.1,563,69.2,1277,35.3,1277,37.9,1264,41.4,1234,44.8,490,60.2,532,41.7,532,42.1,530,42.9,443,55.4,324,66.1,B,6,6,7,7,7,Non-metro,6,6,7,7,7,3617,3371,3056,2753,814
68,2022-03-07T00:00:00.000,50009,10,Essex County,VT,73.6,3469,56.3,3469,58.9,3379,61.7,3195,62.5,1260,77.1,2466,40,2466,41.9,2400,43.8,2250,44,856,52.4,886,35.9,885,36.9,859,38.2,658,41.4,398,46.5,A,3,3,3,3,3,Non-metro,7,7,7,7,7,6163,5887,5479,5109,1635
69,2022-03-07T00:00:00.000,35021,10,Harding County,NM,97,420,67.2,420,69.1,407,71.2,382,68.8,166,67.8,369,59,369,60.7,363,63.5,344,62,151,61.6,236,64.0,236,65,228,66.3,191,72.3,112,74.2,B,8,8,8,8,7,Non-metro,8,8,8,8,7,625,608,572,555,245
70,2022-03-07T00:00:00.000,31127,10,Nemaha County,NE,90.5,3495,50.1,0,0,,0,,0,,0,3468,49.7,3468,53.2,3356,56.9,3156,58.3,1094,77.1,1833,52.9,1833,54.6,1806,57.2,1369,71.1,902,82.4,A,3,4,4,4,4,Non-metro,7,8,8,8,8,6972,6523,5902,5414,1419
71,2022-03-07T00:00:00.000,31015,10,Boyd County,NE,90.5,676,35.2,0,0,,0,,0,,0,670,34.9,670,36.6,666,39.6,646,41.3,300,50.4,410,61.2,410,61.6,409,63.3,365,71.7,255,85.0,A,2,2,2,3,3,Non-metro,6,6,6,7,7,1919,1833,1682,1564,595
