,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
10,2022-03-11T00:00:00.000,47067,10,Hancock County,TN,97.8,2377,35.9,2377,38,2359,41.2,2293,43.8,812,56.4,2141,32.3,2141,34.2,2125,37.1,2069,39.5,757,52.6,831,38.8,831,39.1,826,39.9,687,47.9,412,54.4,D,14,14,14,14,15,Non-metro,6,6,6,6,7,6620,6258,5721,5237,1439
11,2022-03-11T00:00:00.000,48295,10,Lipscomb County,TX,99,1290,39.9,1288,42.3,1282,47.1,1247,51.7,477,77.3,1101,34.1,1101,36.1,1097,40.3,1072,44.4,411,66.6,343,31.2,343,31.3,341,31.8,295,41.0,200,48.7,B,6,6,7,7,7,Non-metro,6,6,7,7,7,3233,3047,2721,2414,617
12,2022-03-11T00:00:00.000,21239,10,Woodford County,KY,94,20212,75.6,20210,80,19408,84.5,18032,86.3,5185,95,17505,65.5,17505,69.3,16888,73.5,15699,75.1,4552,87.9,8329,47.6,8328,49.3,8072,51.4,5593,61.8,3149,69.2,A,4,4,4,4,4,Metro,4,4,4,4,4,26734,25273,22963,20902,5180
13,2022-03-11T00:00:00.000,27059,10,Isanti County,MN,94.6,18703,46.1,18698,49,18128,52.7,17018,54.8,5532,82.2,17345,42.7,17342,45.4,16852,49,15783,50.8,4936,73.3,9898,57.1,9897,58.7,9653,61.2,7251,75.5,4287,86.9,A,3,3,3,4,4,Metro,3,3,3,4,4,40596,38176,34404,31059,6730
14,2022-03-11T00:00:00.000,31133,10,Pawnee County,NE,90.5,1143,43.7,0,0,,0,,0,,0,1125,43.1,1125,46,1118,50.1,1071,52.3,499,66.5,585,52.0,585,52.3,582,54.3,503,63.0,361,72.3,A,3,3,4,4,3,Non-metro,7,7,8,8,7,2613,2445,2232,2048,750
15,2022-03-11T00:00:00.000,29091,10,Howell County,MO,91.3,15433,38.5,15431,41.1,15183,44.9,14353,47,5100,63.3,13206,32.9,13206,35.2,13035,38.6,12325,40.4,4539,56.3,5379,40.7,5379,41.3,5299,43.0,4261,54.5,2885,63.6,C,10,10,10,11,11,Non-metro,6,6,6,7,7,40117,37567,33794,30535,8062
16,2022-03-11T00:00:00.000,40153,10,Woodward County,OK,93.7,8749,43.3,8748,46.3,8613,50.8,8218,53.6,2805,84.7,7608,37.6,7608,40.2,7509,44.3,7182,46.8,2505,75.6,3031,39.8,3031,40.4,3017,42.0,2430,54.0,1565,62.5,C,10,11,11,11,12,Non-metro,6,7,7,7,8,20211,18906,16956,15345,3313
17,2022-03-11T00:00:00.000,36063,10,Niagara County,NY,97.6,147614,70.5,147603,74.5,142636,78.3,133765,79.8,38551,94.3,138177,66,138175,69.7,133708,73.4,125400,74.8,35972,88,73986,53.5,73979,55.3,71949,57.4,49334,68.2,27200,75.6,B,8,8,8,8,8,Metro,4,4,4,4,4,209281,198251,182051,167587,40860
18,2022-03-11T00:00:00.000,28111,10,Perry County,MS,98.1,5112,42.7,5112,45.2,5044,49.1,4813,51.6,1582,70.8,4505,37.6,4505,39.8,4453,43.4,4267,45.8,1477,66.1,1457,32.3,1457,32.7,1450,34.0,1205,44.1,765,51.8,C,10,10,11,11,11,Metro,2,2,3,3,3,11973,11309,10263,9320,2235
19,2022-03-11T00:00:00.000,13025,10,Brantley County,GA,89.7,5844,30.6,5844,32.6,5809,35.7,5592,38.1,1900,57.9,4941,25.9,4941,27.5,4922,30.3,4752,32.4,1655,50.4,1300,26.3,1300,26.4,1295,27.3,1061,34.1,671,40.5,C,9,9,10,10,11,Metro,1,1,2,2,3,19109,17943,16258,14683,3283
20,2022-03-11T00:00:00.000,27119,10,Polk County,MN,94.6,20495,65.3,20489,70.2,19809,75.5,18538,78.4,5915,95,18084,57.7,18081,62,17521,66.8,16410,69.4,5047,87.4,7506,41.5,7506,42.8,7386,45.0,5371,55.0,3137,62.2,B,8,8,8,8,8,Metro,4,4,4,4,4,31364,29186,26237,23651,5774
21,2022-03-11T00:00:00.000,21133,10,Letcher County,KY,94,12407,57.6,12404,61.1,12142,65.7,11417,67.6,3360,78.4,11381,52.8,11381,56,11178,60.5,10545,62.5,3221,75.1,5057,44.4,5057,45.2,4994,47.4,3778,59.4,2193,68.1,D,16,16,16,16,16,Non-metro,8,8,8,8,8,21553,20309,18467,16877,4288
22,2022-03-11T00:00:00.000,36109,10,Tompkins County,NY,97.6,90981,89,90961,92.5,87236,94.4,82363,94.4,16391,95,80583,78.9,80574,82,77080,83.4,72490,83.1,14674,95,44781,55.6,44767,58.1,42657,58.8,22248,76.8,11846,80.7,B,8,8,8,8,8,Metro,4,4,4,4,4,102180,98313,92386,87204,15430
23,2022-03-11T00:00:00.000,17039,10,De Witt County,IL,98.4,8807,56.3,8805,59.6,8620,63.7,8154,66,2673,86.4,8230,52.6,8228,55.7,8077,59.7,7643,61.9,2552,82.5,4079,49.6,4079,50.5,4008,52.4,3128,64.9,1922,75.3,A,4,4,4,4,4,Metro,4,4,4,4,4,15638,14779,13528,12346,3092
24,2022-03-11T00:00:00.000,13201,10,Miller County,GA,89.7,3396,59.4,3396,63,3358,68.7,3172,71.9,1014,78.8,3082,53.9,3082,57.2,3054,62.5,2902,65.8,969,75.3,1043,33.8,1043,34.2,1035,35.7,818,44.6,503,51.9,D,16,16,16,16,16,Non-metro,8,8,8,8,8,5718,5389,4886,4410,1287
25,2022-03-11T00:00:00.000,26089,10,Leelanau County,MI,95.5,19083,87.7,19081,91.5,18966,95,17999,95,7129,95,17764,81.6,17763,85.2,17496,89.4,16511,90.4,6609,95,10254,57.7,10251,58.6,9974,60.4,7623,68.7,5069,76.7,A,4,4,4,4,4,Non-metro,8,8,8,8,8,21761,20859,19565,18267,6956
26,2022-03-11T00:00:00.000,28017,10,Chickasaw County,MS,98.1,9309,54.4,9307,58.5,9196,64.5,8760,68.2,2881,95,8207,48,8206,51.6,8122,57,7752,60.4,2659,88.6,2849,34.7,2849,35.1,2829,36.5,2359,46.6,1465,55.1,D,15,16,16,16,16,Non-metro,7,8,8,8,8,17103,15918,14252,12839,3001
27,2022-03-11T00:00:00.000,39019,10,Carroll County,OH,98.6,12347,45.9,12347,48.5,12172,52.1,11693,54.9,4665,80.2,11760,43.7,11760,46.2,11609,49.7,11160,52.4,4482,77.1,6373,54.2,6373,54.9,6295,56.4,5245,66.0,3323,74.1,A,3,3,3,4,4,Metro,3,3,3,4,4,26914,25482,23367,21293,5815
28,2022-03-11T00:00:00.000,13097,10,Douglas County,GA,89.7,77959,53.3,77945,56.8,75697,61.6,69466,63.9,14830,85.4,66994,45.8,66991,48.8,65419,53.3,60278,55.4,13349,76.9,23661,35.3,23655,36.2,22922,38.0,15285,47.9,7355,55.1,C,11,11,12,12,12,Metro,3,3,4,4,4,146343,137203,122791,108767,17366
29,2022-03-11T00:00:00.000,38103,10,Wells County,ND,92.6,1865,48.6,1863,51.5,1843,55.8,1803,59.2,822,74.7,1661,43.3,1661,46,1648,49.9,1610,52.8,739,67.1,829,49.9,829,50.3,823,51.1,708,57.7,465,62.9,A,3,3,3,4,3,Non-metro,7,7,7,8,7,3834,3614,3303,3047,1101
30,2022-03-11T00:00:00.000,05141,10,Van Buren County,AR,90.5,7809,47.2,7808,49.5,7705,53,7391,55.5,3217,72.8,6857,41.4,6856,43.5,6781,46.6,6513,48.9,2898,65.6,3387,49.4,3387,49.9,3355,51.5,2903,61.2,2051,70.8,C,11,11,11,11,11,Non-metro,7,7,7,7,7,16545,15772,14547,13327,4416
31,2022-03-11T00:00:00.000,13211,10,Morgan County,GA,89.7,9642,50,9642,53.2,9495,57.4,9068,60.7,3253,82.5,8684,45.1,8684,47.9,8568,51.8,8217,55,3039,77.1,3417,39.3,3417,39.9,3379,41.1,2723,49.9,1735,57.1,A,3,3,4,4,4,Metro,3,3,4,4,4,19276,18125,16544,14938,3944
32,2022-03-11T00:00:00.000,19121,10,Madison County,IA,97.4,9471,58,9470,61.4,9185,66.5,8548,69.2,2761,95,8774,53.7,8774,56.9,8534,61.8,7952,64.4,2594,90.1,4706,53.6,4706,55.1,4587,57.7,3466,69.2,2043,78.8,A,4,4,4,4,4,Metro,4,4,4,4,4,16338,15423,13820,12347,2880
33,2022-03-11T00:00:00.000,12117,10,Seminole County,FL,98.6,323331,68.5,322989,72.2,311450,76.2,287807,77,68609,91,290173,61.5,290121,64.9,280196,68.5,258770,69.3,62307,82.6,131711,45.4,131685,47,127469,49.3,81344,62.0,44329,71.1,A,4,4,4,4,4,Metro,4,4,4,4,4,471826,447183,408957,373628,75401
34,2022-03-11T00:00:00.000,41063,10,Wallowa County,OR,97.8,4712,65.4,4709,68.6,4582,72.6,4381,74.8,1951,91,4232,58.7,4231,61.6,4165,66,3986,68.1,1800,84,2294,54.2,2294,55.1,2263,56.8,1754,63.2,1243,69.1,C,12,12,12,12,12,Non-metro,8,8,8,8,8,7208,6867,6312,5855,2143
35,2022-03-11T00:00:00.000,17179,10,Tazewell County,IL,98.4,82769,62.8,82734,66.5,79892,70.9,74682,73.1,23095,90.7,77542,58.8,77520,62.3,75030,66.6,70177,68.7,21915,86.1,39655,51.1,39652,52.8,38553,54.9,27317,66.9,16751,76.4,A,4,4,4,4,4,Metro,4,4,4,4,4,131803,124429,112701,102098,25457
36,2022-03-11T00:00:00.000,28139,10,Tippah County,MS,98.1,10577,48,10576,51.2,10447,56.2,9984,59.7,3359,90.3,9147,41.5,9146,44.3,9058,48.7,8710,52.1,3083,82.9,3339,36.5,3339,36.9,3307,38.0,2658,47.7,1748,56.7,D,15,15,15,16,16,Non-metro,7,7,7,8,8,22015,20656,18599,16711,3721
37,2022-03-11T00:00:00.000,20109,10,Logan County,KS,93.6,1435,51.4,1435,55.5,1407,60.3,1360,64.2,564,95,1304,46.7,1304,50.4,1279,54.8,1240,58.5,529,89.5,584,44.8,584,45.7,580,46.8,471,56.0,334,63.1,A,3,4,4,4,4,Non-metro,7,8,8,8,8,2794,2585,2332,2120,591
38,2022-03-11T00:00:00.000,35061,10,Valencia County,NM,97,53125,69.3,53122,73.5,51160,78.5,47134,80.2,13058,93.4,45085,58.8,45084,62.3,43616,66.9,40208,68.4,11277,80.7,22013,48.8,22012,50.5,21197,52.7,13964,62.5,7573,67.2,D,16,16,16,16,16,Metro,4,4,4,4,4,76688,72318,65196,58804,13979
39,2022-03-11T00:00:00.000,46059,10,Hand County,SD,96.7,1741,54.6,1741,57.8,1714,62.8,1638,65.5,702,85.5,1549,48.5,1549,51.4,1522,55.8,1452,58.1,627,76.4,777,50.2,777,51.1,761,52.4,620,61.3,446,71.1,A,3,4,4,4,4,Non-metro,7,8,8,8,8,3191,3013,2729,2501,821
40,2022-03-11T00:00:00.000,22077,10,Pointe Coupee Parish,LA,96.8,13225,60.9,13223,64.6,12961,69.4,12183,71.3,3788,81.5,11933,54.9,11931,58.3,11757,63,11119,65.1,3692,79.4,5203,43.6,5203,44.3,5137,46.2,4235,61.5,2699,73.1,D,16,16,16,16,16,Metro,4,4,4,4,4,21730,20455,18670,17084,4648
41,2022-03-11T00:00:00.000,72077,10,Juncos Municipio,PR,95.9,32065,84,32054,87.6,30086,88.4,27339,89.4,6473,95,28257,74.1,28255,77.2,26545,78,24058,78.7,5760,90.5,15205,53.8,15198,57.3,13742,57.1,7135,62.1,3559,61.8,C,12,12,12,12,12,Metro,4,4,4,4,4,38155,36582,34029,30585,6363
42,2022-03-11T00:00:00.000,54027,10,Hampshire County,WV,97.2,12199,52.6,12189,55.1,12068,58.6,11640,61.3,4325,79.7,10584,45.7,10579,47.8,10489,51,10121,53.3,3820,70.3,4203,39.7,4202,40.1,4157,41.1,3393,49.5,2163,56.6,C,11,11,12,12,12,Metro,3,3,4,4,4,23175,22140,20579,18980,5430
43,2022-03-11T00:00:00.000,21193,10,Perry County,KY,94,18034,70,18034,74.9,17713,81.4,16670,84,4405,95,15874,61.6,15874,66,15627,71.8,14755,74.3,4078,90.8,6368,40.1,6368,40.7,6267,42.5,4595,54.7,2572,63.1,D,16,16,16,16,16,Non-metro,8,8,8,8,8,25758,24067,21768,19846,4493
44,2022-03-11T00:00:00.000,UNK,10,Unknown County,WV,97.2,30457,0,30449,0,29812,0,29034,0,7977,0,28683,0,28676,0,28225,0,27725,0,7188,0,16165,56.4,16164,57.3,16107,58.1,13636,84.6,10284,95.0,,,,,,,,,,,,,,,,,
45,2022-03-11T00:00:00.000,37023,10,Burke County,NC,97,54938,60.7,54928,63.7,54037,67.6,51404,69.6,17449,93.2,42070,46.5,42063,48.8,41388,51.8,39267,53.2,13113,70,10687,25.4,10686,25.8,10488,26.7,8069,32.8,5041,38.4,D,15,15,16,16,16,Metro,3,3,4,4,4,90485,86176,79893,73860,18720
46,2022-03-11T00:00:00.000,06067,10,Sacramento County,CA,97.5,1137250,73.3,1136421,78.2,1079783,82.3,990488,83.3,217778,95,1037554,66.9,1037163,71.3,988981,75.4,908048,76.4,201756,89.7,533628,51.4,533575,54,512652,56.5,290055,67.2,150212,74.5,C,12,12,12,12,12,Metro,4,4,4,4,4,1552058,1453906,1311808,1188937,224882
47,2022-03-11T00:00:00.000,29113,10,Lincoln County,MO,91.3,26122,44.3,26117,47.6,25564,52.1,24145,54.8,6907,85.5,22860,38.7,22859,41.7,22437,45.8,21199,48.1,6058,75,9622,42.1,9622,42.9,9458,44.6,7170,56.5,4125,68.1,B,6,7,7,7,8,Metro,2,3,3,3,4,59013,54832,49042,44035,8074
48,2022-03-11T00:00:00.000,05145,10,White County,AR,90.5,40542,51.5,40533,54.7,39649,59.2,37064,61.1,11195,84.8,34577,43.9,34573,46.6,34025,50.8,31822,52.5,10163,77,12273,35.5,12271,36.1,12030,37.8,8820,47.0,5334,52.5,C,11,11,12,12,12,Non-metro,7,7,8,8,8,78753,74139,67007,60632,13195
49,2022-03-11T00:00:00.000,38007,10,Billings County,ND,92.6,240,25.9,240,28,238,30.2,234,31.8,64,30.3,194,20.9,194,22.6,192,24.4,189,25.7,52,24.6,64,33.0,64,33.3,64,33.9,42,44.2,26,50.0,A,1,1,1,1,1,Non-metro,5,5,5,5,5,928,858,787,735,211
50,2022-03-11T00:00:00.000,31109,10,Lancaster County,NE,90.5,226227,70.9,226183,75.6,214729,79.2,197029,79.8,44893,95,210876,66.1,210869,70.4,200831,74.1,184248,74.6,43436,94.6,117462,55.7,117428,58.5,112263,60.9,64168,74.7,35251,81.2,B,8,8,8,8,8,Metro,4,4,4,4,4,319090,299366,270955,246901,45902
51,2022-03-11T00:00:00.000,51163,10,Rockbridge County,VA,79.3,11327,50.2,11325,52.3,11210,55.6,10713,57.3,4132,68.3,10366,45.9,10366,47.8,10267,50.9,9851,52.7,3928,64.9,2055,19.8,2055,20,2024,20.5,1591,23.5,1013,25.8,A,3,3,4,4,3,Non-metro,7,7,8,8,7,22573,21669,20179,18703,6048
52,2022-03-11T00:00:00.000,04011,10,Greenlee County,AZ,97.7,4661,49.1,4661,53.3,4496,58,4223,60.9,990,76.3,4147,43.7,4147,47.4,4012,51.7,3797,54.8,938,72.3,1854,44.7,1854,46.2,1820,47.9,1179,59.9,643,68.6,C,11,11,12,12,12,Non-metro,7,7,8,8,8,9498,8743,7754,6929,1297
53,2022-03-11T00:00:00.000,UNK,10,Unknown County,AK,97.6,14518,0,14507,0,14215,0,13745,0,2550,0,10585,0,10584,0,10435,0,10106,0,1593,0,3576,33.8,3576,34.3,3551,35.1,2721,70.6,1698,95.0,,,,,,,,,,,,,,,,,
54,2022-03-11T00:00:00.000,22015,10,Bossier Parish,LA,96.8,74201,58.4,74195,62.6,72763,68.6,68013,71.1,16426,87,63609,50.1,63606,53.6,62673,59.1,58838,61.5,14910,79,19393,30.5,19390,30.9,19026,32.3,14210,48.1,8781,58.9,C,12,12,12,12,12,Metro,4,4,4,4,4,127039,118569,106125,95685,18875
55,2022-03-11T00:00:00.000,26103,10,Marquette County,MI,95.5,44391,66.6,44390,69.8,44291,75.3,42146,76.9,13123,95,42441,63.6,42441,66.7,41698,70.8,39345,71.8,12279,93.8,24872,58.6,24867,59.6,24168,61.4,16322,72.7,9656,78.6,B,8,8,8,8,8,Non-metro,8,8,8,8,8,66699,63610,58857,54805,13088
56,2022-03-11T00:00:00.000,35023,10,Hidalgo County,NM,97,2848,67.8,2847,72.4,2734,76.8,2536,78,790,83.8,2448,58.3,2448,62.2,2361,66.3,2183,67.2,685,72.6,1206,49.3,1206,51.1,1145,52.5,813,60.4,456,66.6,D,16,16,16,16,16,Non-metro,8,8,8,8,8,4198,3935,3559,3250,943
57,2022-03-11T00:00:00.000,27089,10,Marshall County,MN,94.6,5067,54.3,5066,57.9,4928,62.4,4671,64.9,1797,86.3,4637,49.7,4636,53,4506,57.1,4263,59.2,1607,77.2,2131,46.0,2131,47.3,2097,49.2,1614,57.2,978,60.9,A,3,4,4,4,4,Non-metro,7,8,8,8,8,9336,8754,7897,7196,2082
58,2022-03-11T00:00:00.000,19131,10,Mitchell County,IA,97.4,5414,51.1,5414,54.4,5288,58.9,5002,61.9,1952,86.2,5137,48.5,5137,51.6,5021,55.9,4756,58.9,1883,83.1,2969,57.8,2969,59.1,2931,61.6,2372,72.1,1513,80.4,A,3,4,4,4,4,Non-metro,7,8,8,8,8,10586,9959,8975,8077,2265
59,2022-03-11T00:00:00.000,37179,10,Union County,NC,97,183055,76.3,183017,80.8,175966,87.1,159424,90.3,38418,95,130994,54.6,130979,57.8,125476,62.1,112660,63.8,25554,81.8,28300,21.6,28297,22.6,26742,23.7,16373,28.1,7466,29.2,A,4,4,4,4,4,Metro,4,4,4,4,4,239859,226508,202043,176616,31234
60,2022-03-11T00:00:00.000,06075,10,San Francisco County,CA,97.5,820155,93,819436,95,783928,95,744701,95,136507,95,731045,82.9,730686,86.8,698977,87.6,662818,86.8,126755,89.4,494996,67.7,494943,70.8,477657,72.1,220638,80.3,107420,84.7,B,8,8,8,8,8,Metro,4,4,4,4,4,881549,842196,798043,763379,141770
61,2022-03-11T00:00:00.000,18047,10,Franklin County,IN,98.6,9715,42.7,9714,45.5,9579,49.2,9182,52.4,3269,75.7,8495,37.3,8495,39.8,8400,43.1,8061,46,2938,68,3469,40.8,3463,41.2,3431,42.6,2825,52.2,1809,61.6,A,2,2,3,3,3,Non-metro,6,6,7,7,7,22758,21357,19468,17514,4318
62,2022-03-11T00:00:00.000,18035,10,Delaware County,IN,98.6,60267,52.8,60262,55.5,58529,58.2,55503,59.4,17399,87.3,54808,48,54806,50.5,53546,53.3,50928,54.5,16520,82.9,25170,45.9,25137,46.9,24486,48.1,17517,58.7,11012,66.7,C,11,12,12,12,12,Metro,3,4,4,4,4,114135,108604,100554,93381,19927
63,2022-03-11T00:00:00.000,40103,10,Noble County,OK,93.7,8102,72.8,8102,77.5,7910,84,7420,87.3,2334,95,6887,61.9,6887,65.8,6756,71.8,6336,74.5,2046,91.9,2940,42.7,2940,43.5,2896,45.7,2195,57.2,1370,67.0,B,8,8,8,8,8,Non-metro,8,8,8,8,8,11131,10459,9412,8504,2227
64,2022-03-11T00:00:00.000,13295,10,Walker County,GA,89.7,33993,48.7,33988,51.7,33621,56,32344,59.1,10898,82.6,28432,40.8,28431,43.2,28172,46.9,27169,49.6,9576,72.6,9203,32.4,9202,32.7,9090,33.5,7080,40.5,4505,47.0,C,11,11,11,11,12,Metro,3,3,3,3,4,69761,65778,60008,54746,13199
65,2022-03-11T00:00:00.000,21153,10,Magoffin County,KY,94,6930,57,6930,60.4,6770,65.1,6346,67.1,1790,82.8,6179,50.8,6179,53.9,6047,58.1,5660,59.9,1644,76,2745,44.4,2745,45.4,2687,47.5,2012,59.1,1145,69.6,D,16,16,16,16,16,Non-metro,8,8,8,8,8,12161,11471,10404,9451,2162
66,2022-03-11T00:00:00.000,23009,10,Hancock County,ME,96.2,46991,85.5,46981,89.3,45446,92.7,42988,94.2,14684,95,41826,76.1,41825,79.5,40452,82.5,38215,83.7,13091,94.2,24948,59.6,24945,61.7,24191,63.3,17601,73.9,10460,79.9,A,4,4,4,4,4,Non-metro,8,8,8,8,8,54987,52623,49044,45634,13892
67,2022-03-11T00:00:00.000,54105,10,Wirt County,WV,97.2,3093,53.1,3093,55.7,3044,60.4,2912,63.6,1034,85.2,2763,47.5,2763,49.7,2730,54.2,2613,57,952,78.5,943,34.1,943,34.5,935,35.8,761,41.8,443,46.5,B,7,7,8,8,8,Metro,3,3,4,4,4,5821,5554,5038,4581,1213
68,2022-03-11T00:00:00.000,38045,10,LaMoure County,ND,92.6,2197,54.3,2195,57.7,2144,61.5,2050,64.6,911,81.9,1940,47.9,1940,51,1900,54.5,1823,57.5,800,71.9,1070,55.2,1070,56.3,1063,58.3,895,68.4,619,77.4,A,3,4,4,4,4,Non-metro,7,8,8,8,8,4046,3805,3487,3173,1113
69,2022-03-11T00:00:00.000,51103,10,Lancaster County,VA,79.3,7053,66.5,7053,69.3,6973,72.8,6765,75.5,3413,87.8,6349,59.9,6349,62.4,6287,65.7,6126,68.3,3154,81.1,2265,35.7,2265,36,2242,36.6,1982,41.2,1465,46.4,A,4,4,4,4,4,Non-metro,8,8,8,8,8,10603,10177,9574,8963,3888
70,2022-03-11T00:00:00.000,56029,10,Park County,WY,97.1,14943,51.2,14940,54,14741,58.3,14164,61,5839,82,13370,45.8,13370,48.3,13189,52.1,12678,54.6,5362,75.3,6537,48.9,6527,49.5,6452,50.9,5252,60.0,3600,67.1,A,3,3,4,4,4,Non-metro,7,7,8,8,8,29194,27682,25302,23235,7123
